            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.35*cm 0.4598076212*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
      core_100030001  |            lead_box  |                   3 1 fiber a  |                        0*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030001 
      core_100030002  |            lead_box  |                   3 2 fiber a  |                         0*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030002 
      core_100030003  |            lead_box  |                   3 3 fiber a  |                         0*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030003 
      core_100040000  |            lead_box  |                   4 0 fiber a  |                      0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040000 
      core_100040001  |            lead_box  |                   4 1 fiber a  |                      0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040001 
      core_100040002  |            lead_box  |                   4 2 fiber a  |                       0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040002 
      core_100040003  |            lead_box  |                   4 3 fiber a  |                       0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040003 
      core_100050000  |            lead_box  |                   5 0 fiber a  |                      0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050000 
      core_100050001  |            lead_box  |                   5 1 fiber a  |                      0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050001 
      core_100050002  |            lead_box  |                   5 2 fiber a  |                       0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050002 
      core_100050003  |            lead_box  |                   5 3 fiber a  |                       0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050003 
      core_100060000  |            lead_box  |                   6 0 fiber a  |                      0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060000 
      core_100060001  |            lead_box  |                   6 1 fiber a  |                      0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060001 
      core_100060002  |            lead_box  |                   6 2 fiber a  |                       0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060002 
      core_100060003  |            lead_box  |                   6 3 fiber a  |                       0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060003 
    inclad_200000000  |            lead_box  |                  0 0 inclad a  |                     -0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200000000 
    inclad_200000001  |            lead_box  |                  0 1 inclad a  |                     -0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200000001 
    inclad_200000002  |            lead_box  |                  0 2 inclad a  |                      -0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200000002 
    inclad_200000003  |            lead_box  |                  0 3 inclad a  |                      -0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200000003 
    inclad_200010000  |            lead_box  |                  1 0 inclad a  |                     -0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200010000 
    inclad_200010001  |            lead_box  |                  1 1 inclad a  |                     -0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200010001 
    inclad_200010002  |            lead_box  |                  1 2 inclad a  |                      -0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200010002 
    inclad_200010003  |            lead_box  |                  1 3 inclad a  |                      -0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200010003 
    inclad_200020000  |            lead_box  |                  2 0 inclad a  |                     -0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200020000 
    inclad_200020001  |            lead_box  |                  2 1 inclad a  |                     -0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200020001 
    inclad_200020002  |            lead_box  |                  2 2 inclad a  |                      -0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200020002 
    inclad_200020003  |            lead_box  |                  2 3 inclad a  |                      -0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200020003 
    inclad_200030000  |            lead_box  |                  3 0 inclad a  |                        0*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200030000 
    inclad_200030001  |            lead_box  |                  3 1 inclad a  |                        0*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200030001 
    inclad_200030002  |            lead_box  |                  3 2 inclad a  |                         0*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200030002 
    inclad_200030003  |            lead_box  |                  3 3 inclad a  |                         0*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200030003 
    inclad_200040000  |            lead_box  |                  4 0 inclad a  |                      0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200040000 
    inclad_200040001  |            lead_box  |                  4 1 inclad a  |                      0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200040001 
    inclad_200040002  |            lead_box  |                  4 2 inclad a  |                       0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200040002 
    inclad_200040003  |            lead_box  |                  4 3 inclad a  |                       0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200040003 
    inclad_200050000  |            lead_box  |                  5 0 inclad a  |                      0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200050000 
    inclad_200050001  |            lead_box  |                  5 1 inclad a  |                      0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200050001 
    inclad_200050002  |            lead_box  |                  5 2 inclad a  |                       0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200050002 
    inclad_200050003  |            lead_box  |                  5 3 inclad a  |                       0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200050003 
    inclad_200060000  |            lead_box  |                  6 0 inclad a  |                      0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200060000 
    inclad_200060001  |            lead_box  |                  6 1 inclad a  |                      0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200060001 
    inclad_200060002  |            lead_box  |                  6 2 inclad a  |                       0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200060002 
    inclad_200060003  |            lead_box  |                  6 3 inclad a  |                       0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               inclad_a manual 200060003 
   outclad_300000000  |            lead_box  |                 0 0 outclad a  |                     -0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300000000 
   outclad_300000001  |            lead_box  |                 0 1 outclad a  |                     -0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300000001 
   outclad_300000002  |            lead_box  |                 0 2 outclad a  |                      -0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300000002 
   outclad_300000003  |            lead_box  |                 0 3 outclad a  |                      -0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300000003 
   outclad_300010000  |            lead_box  |                 1 0 outclad a  |                     -0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300010000 
   outclad_300010001  |            lead_box  |                 1 1 outclad a  |                     -0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300010001 
   outclad_300010002  |            lead_box  |                 1 2 outclad a  |                      -0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300010002 
   outclad_300010003  |            lead_box  |                 1 3 outclad a  |                      -0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300010003 
   outclad_300020000  |            lead_box  |                 2 0 outclad a  |                     -0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300020000 
   outclad_300020001  |            lead_box  |                 2 1 outclad a  |                     -0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300020001 
   outclad_300020002  |            lead_box  |                 2 2 outclad a  |                      -0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300020002 
   outclad_300020003  |            lead_box  |                 2 3 outclad a  |                      -0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300020003 
   outclad_300030000  |            lead_box  |                 3 0 outclad a  |                        0*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030000 
   outclad_300030001  |            lead_box  |                 3 1 outclad a  |                        0*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030001 
   outclad_300030002  |            lead_box  |                 3 2 outclad a  |                         0*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030002 
   outclad_300030003  |            lead_box  |                 3 3 outclad a  |                         0*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030003 
   outclad_300040000  |            lead_box  |                 4 0 outclad a  |                      0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040000 
   outclad_300040001  |            lead_box  |                 4 1 outclad a  |                      0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040001 
   outclad_300040002  |            lead_box  |                 4 2 outclad a  |                       0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040002 
   outclad_300040003  |            lead_box  |                 4 3 outclad a  |                       0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040003 
   outclad_300050000  |            lead_box  |                 5 0 outclad a  |                      0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050000 
   outclad_300050001  |            lead_box  |                 5 1 outclad a  |                      0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050001 
   outclad_300050002  |            lead_box  |                 5 2 outclad a  |                       0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050002 
