            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
      core_100010002  |            lead_box  |                   1 2 fiber a  |                     -0.6*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100010002 
      core_100010003  |            lead_box  |                   1 3 fiber a  |                     -0.6*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100010003 
      core_100010004  |            lead_box  |                   1 4 fiber a  |                      -0.6*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100010004 
      core_100010005  |            lead_box  |                   1 5 fiber a  |                      -0.6*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100010005 
      core_100010006  |            lead_box  |                   1 6 fiber a  |                       -0.6*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100010006 
      core_100010007  |            lead_box  |                   1 7 fiber a  |                      -0.6*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100010007 
      core_100020000  |            lead_box  |                   2 0 fiber a  |                     -0.5*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020000 
      core_100020001  |            lead_box  |                   2 1 fiber a  |                      -0.5*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020001 
      core_100020002  |            lead_box  |                   2 2 fiber a  |                     -0.5*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020002 
      core_100020003  |            lead_box  |                   2 3 fiber a  |                     -0.5*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020003 
      core_100020004  |            lead_box  |                   2 4 fiber a  |                      -0.5*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020004 
      core_100020005  |            lead_box  |                   2 5 fiber a  |                      -0.5*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020005 
      core_100020006  |            lead_box  |                   2 6 fiber a  |                       -0.5*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020006 
      core_100020007  |            lead_box  |                   2 7 fiber a  |                      -0.5*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100020007 
      core_100030000  |            lead_box  |                   3 0 fiber a  |                     -0.4*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030000 
      core_100030001  |            lead_box  |                   3 1 fiber a  |                      -0.4*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030001 
      core_100030002  |            lead_box  |                   3 2 fiber a  |                     -0.4*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030002 
      core_100030003  |            lead_box  |                   3 3 fiber a  |                     -0.4*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030003 
      core_100030004  |            lead_box  |                   3 4 fiber a  |                      -0.4*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030004 
      core_100030005  |            lead_box  |                   3 5 fiber a  |                      -0.4*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030005 
      core_100030006  |            lead_box  |                   3 6 fiber a  |                       -0.4*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030006 
      core_100030007  |            lead_box  |                   3 7 fiber a  |                      -0.4*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100030007 
      core_100040000  |            lead_box  |                   4 0 fiber a  |                     -0.3*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040000 
      core_100040001  |            lead_box  |                   4 1 fiber a  |                      -0.3*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040001 
      core_100040002  |            lead_box  |                   4 2 fiber a  |                     -0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040002 
      core_100040003  |            lead_box  |                   4 3 fiber a  |                     -0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040003 
      core_100040004  |            lead_box  |                   4 4 fiber a  |                      -0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040004 
      core_100040005  |            lead_box  |                   4 5 fiber a  |                      -0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040005 
      core_100040006  |            lead_box  |                   4 6 fiber a  |                       -0.3*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040006 
      core_100040007  |            lead_box  |                   4 7 fiber a  |                      -0.3*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100040007 
      core_100050000  |            lead_box  |                   5 0 fiber a  |                     -0.2*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050000 
      core_100050001  |            lead_box  |                   5 1 fiber a  |                      -0.2*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050001 
      core_100050002  |            lead_box  |                   5 2 fiber a  |                     -0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050002 
      core_100050003  |            lead_box  |                   5 3 fiber a  |                     -0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050003 
      core_100050004  |            lead_box  |                   5 4 fiber a  |                      -0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050004 
      core_100050005  |            lead_box  |                   5 5 fiber a  |                      -0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050005 
      core_100050006  |            lead_box  |                   5 6 fiber a  |                       -0.2*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050006 
      core_100050007  |            lead_box  |                   5 7 fiber a  |                      -0.2*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100050007 
      core_100060000  |            lead_box  |                   6 0 fiber a  |      -0.0999999999999999*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060000 
      core_100060001  |            lead_box  |                   6 1 fiber a  |       -0.0999999999999999*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060001 
      core_100060002  |            lead_box  |                   6 2 fiber a  |      -0.0999999999999999*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060002 
      core_100060003  |            lead_box  |                   6 3 fiber a  |      -0.0999999999999999*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060003 
      core_100060004  |            lead_box  |                   6 4 fiber a  |       -0.0999999999999999*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060004 
      core_100060005  |            lead_box  |                   6 5 fiber a  |       -0.0999999999999999*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060005 
      core_100060006  |            lead_box  |                   6 6 fiber a  |        -0.0999999999999999*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060006 
      core_100060007  |            lead_box  |                   6 7 fiber a  |       -0.0999999999999999*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100060007 
      core_100070000  |            lead_box  |                   7 0 fiber a  |     1.11022302462516e-16*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070000 
      core_100070001  |            lead_box  |                   7 1 fiber a  |      1.11022302462516e-16*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070001 
      core_100070002  |            lead_box  |                   7 2 fiber a  |     1.11022302462516e-16*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070002 
      core_100070003  |            lead_box  |                   7 3 fiber a  |     1.11022302462516e-16*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070003 
      core_100070004  |            lead_box  |                   7 4 fiber a  |      1.11022302462516e-16*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070004 
      core_100070005  |            lead_box  |                   7 5 fiber a  |      1.11022302462516e-16*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070005 
      core_100070006  |            lead_box  |                   7 6 fiber a  |       1.11022302462516e-16*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070006 
      core_100070007  |            lead_box  |                   7 7 fiber a  |      1.11022302462516e-16*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100070007 
      core_100080000  |            lead_box  |                   8 0 fiber a  |                      0.1*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080000 
      core_100080001  |            lead_box  |                   8 1 fiber a  |                       0.1*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080001 
      core_100080002  |            lead_box  |                   8 2 fiber a  |                      0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080002 
      core_100080003  |            lead_box  |                   8 3 fiber a  |                      0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080003 
      core_100080004  |            lead_box  |                   8 4 fiber a  |                       0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080004 
      core_100080005  |            lead_box  |                   8 5 fiber a  |                       0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080005 
      core_100080006  |            lead_box  |                   8 6 fiber a  |                        0.1*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080006 
      core_100080007  |            lead_box  |                   8 7 fiber a  |                       0.1*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100080007 
      core_100090000  |            lead_box  |                   9 0 fiber a  |                      0.2*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090000 
      core_100090001  |            lead_box  |                   9 1 fiber a  |                       0.2*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090001 
      core_100090002  |            lead_box  |                   9 2 fiber a  |                      0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090002 
      core_100090003  |            lead_box  |                   9 3 fiber a  |                      0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090003 
      core_100090004  |            lead_box  |                   9 4 fiber a  |                       0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090004 
      core_100090005  |            lead_box  |                   9 5 fiber a  |                       0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090005 
      core_100090006  |            lead_box  |                   9 6 fiber a  |                        0.2*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090006 
      core_100090007  |            lead_box  |                   9 7 fiber a  |                       0.2*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                fiber_a manual 100090007 
